2024-04-06 17:54:24 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 14544
2024-04-06 17:54:24 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-04-06 17:54:24 0 [Note] InnoDB: Uses event mutexes
2024-04-06 17:54:24 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-04-06 17:54:24 0 [Note] InnoDB: Number of pools: 1
2024-04-06 17:54:24 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-04-06 17:54:24 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-04-06 17:54:24 0 [Note] InnoDB: Completed initialization of buffer pool
2024-04-06 17:54:24 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-04-06 17:54:24 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1174930.
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=299] with future log sequence number 1160532
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 1160543
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=298] with future log sequence number 1158270
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 1158281
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=297] with future log sequence number 1157912
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=428] with future log sequence number 1157923
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=296] with future log sequence number 1157534
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=427] with future log sequence number 1157545
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=295] with future log sequence number 1157222
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=426] with future log sequence number 1157233
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=294] with future log sequence number 1156672
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=425] with future log sequence number 1156683
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=293] with future log sequence number 1152586
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=424] with future log sequence number 1152597
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=292] with future log sequence number 1152052
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=436] with future log sequence number 1152063
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=291] with future log sequence number 1149774
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=422] with future log sequence number 1149785
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=290] with future log sequence number 1149365
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=421] with future log sequence number 1149376
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=289] with future log sequence number 1149078
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=423] with future log sequence number 1149089
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=288] with future log sequence number 1148775
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=420] with future log sequence number 1148786
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=287] with future log sequence number 1148488
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=107, page number=4] with future log sequence number 1174596
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=107, page number=3] with future log sequence number 1174638
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=419] with future log sequence number 1148499
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=286] with future log sequence number 1148181
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=417] with future log sequence number 1148192
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=285] with future log sequence number 1147883
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=418] with future log sequence number 1147894
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=284] with future log sequence number 1147372
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=2, page number=3] with future log sequence number 1174323
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=416] with future log sequence number 1147383
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=283] with future log sequence number 1143249
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=1, page number=3] with future log sequence number 1174343
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=415] with future log sequence number 1143260
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=282] with future log sequence number 1142807
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=110, page number=5] with future log sequence number 1171092
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=110, page number=4] with future log sequence number 1171082
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=110, page number=3] with future log sequence number 1171102
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=414] with future log sequence number 1142818
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=281] with future log sequence number 1142369
2024-04-06 17:54:24 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=413] with future log sequence number 1142380
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 782590 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 957921 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1161471 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1161481 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1161753 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1161748 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1165806 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 1165801 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 1166348 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 1166327 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 1166625 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 1166620 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 1167007 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 1167002 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 1171076 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 1171071 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 1171610 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 1171605 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 1171926 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 1171921 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 1174132 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 1174127 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 1174575 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 1174585 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 1064190 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 1064190 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 1064229 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 1064229 is in the future! Current system log sequence number 300306.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-04-06 17:54:24 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 1064268 is in the future! Current system log sequence number 300306.
