2024-03-25 12:42:53 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 13992
2024-03-25 12:42:53 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2024-03-25 12:42:53 0 [Note] InnoDB: Uses event mutexes
2024-03-25 12:42:53 0 [Note] InnoDB: Compressed tables use zlib 1.3
2024-03-25 12:42:53 0 [Note] InnoDB: Number of pools: 1
2024-03-25 12:42:53 0 [Note] InnoDB: Using SSE2 crc32 instructions
2024-03-25 12:42:53 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2024-03-25 12:42:53 0 [Note] InnoDB: Completed initialization of buffer pool
2024-03-25 12:42:53 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=300288
2024-03-25 12:42:53 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 300288, less than the log sequence number in the first system tablespace file header, 1528663.
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 304040
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=378] with future log sequence number 1494381
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 1494337
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=377] with future log sequence number 1494337
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 1494293
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 1494293
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=300] with future log sequence number 1513279
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=16, page number=3] with future log sequence number 1513299
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=52] with future log sequence number 1514858
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=211] with future log sequence number 1521916
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=215] with future log sequence number 1523939
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=224] with future log sequence number 1526848
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 1526848
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=223] with future log sequence number 1526804
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=360] with future log sequence number 1526804
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=222] with future log sequence number 1526744
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=359] with future log sequence number 1526744
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=220] with future log sequence number 1526700
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=226] with future log sequence number 1528546
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=9, page number=3] with future log sequence number 1528566
2024-03-25 12:42:53 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=363] with future log sequence number 1528546
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1481990 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=11] log sequence number 1524553 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 1433772 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=301] log sequence number 1433772 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1514516 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=306] log sequence number 1514516 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=46] log sequence number 1433850 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=309] log sequence number 1433850 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=47] log sequence number 1514555 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=311] log sequence number 1514555 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=48] log sequence number 1514594 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=312] log sequence number 1514594 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=49] log sequence number 1456501 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=313] log sequence number 1456501 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=50] log sequence number 1514633 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=314] log sequence number 1514633 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=51] log sequence number 1456579 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=315] log sequence number 1456579 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=52] log sequence number 1516163 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=316] log sequence number 1516163 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=53] log sequence number 1516202 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=317] log sequence number 1516202 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=54] log sequence number 1456712 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=318] log sequence number 1456712 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=55] log sequence number 1516241 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=319] log sequence number 1516241 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=56] log sequence number 1353252 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=320] log sequence number 1353252 is in the future! Current system log sequence number 300306.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2024-03-25 12:42:53 0 [ERROR] InnoDB: Page [page id: space=0, page number=57] log sequence number 1516280 is in the future! Current system log sequence number 300306.
